Stock,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NS,16.9,31.5,44.3,55.4,65,73.4,80.6,87,92.5,97.3,101.4,105,108.2,110.9,113.2908751
WB,14.6,27.5,38.8,48.7,57.4,65,71.7,77.6,82.8,87.3,91.3,94.8,97.9,100.6,102.9271114
GM,15.7,29.8,42.4,53.7,63.9,72.9,81,88.3,94.8,100.7,105.9,110.6,114.8,118.6,121.9439073
GB,22.4,39.3,52.1,61.7,69,74.6,78.7,81.9,84.3,86.1,87.4,88.4,89.2,89.8,90.2559553
IS,15.2,28.9,41.2,52.3,62.3,71.3,79.5,86.8,93.4,99.4,104.7,109.6,113.9,117.8,121.3783899
FP,13.6,25.9,37.1,47.3,56.5,64.9,72.6,79.5,85.8,91.5,96.7,101.4,105.7,109.6,113.1636134
NEA_russian,10.5,20.4,29.8,38.7,47.1,55.1,62.6,69.8,76.5,82.9,89,94.7,100.1,105.2,110.1059415
NEA_Lofoten_17,17.5,32.5,45.4,56.5,66.1,74.2,81.3,87.3,92.5,97,100.8,104.1,106.9,109.3,111.4065299
NEA_Lofoten_18,9.5,18.5,27.1,35.2,43,50.3,57.3,64,70.3,76.3,82,87.4,92.5,97.4,102.0677526
NAFO2J,14.4,26.9,37.6,46.8,54.7,61.5,67.4,72.5,76.8,80.6,83.8,86.6,88.9,91,92.77010041
NAFO3K,13.9,26,36.5,45.7,53.7,60.6,66.7,72,76.6,80.6,84.1,87.1,89.8,92.1,94.10979131
NAFO3L,12.8,24.5,35.2,45.1,54.1,62.4,69.9,76.9,83.3,89.1,94.5,99.4,103.9,108,111.7656918
