stock,2020,2021,2022,2023
cod.21.1,x,x,x,
cod.21.1.osc,,,,x
cod.21.1a-e,,x,,
cod.2127.1f14,x,x,x,
cod.27.1-2,x,x,,
cod.27.1-2.coastN,,x,x,x
cod.27.1-2coast,x,,,
cod.27.2.coastS,,x,x,
cod.27.21,x,x,x,x
cod.27.22-24,x,x,x,x
cod.27.24-32,x,x,x,x
cod.27.46a7d20,,,,x
cod.27.47d20,x,x,x,
cod.27.5a,,x,x,x
cod.27.5b1,x,x,x,
cod.27.5b2,,,x,
cod.27.6a,x,,x,
cod.27.6b,x,,,x
cod.27.7a,x,x,x,x
cod.27.7e-k,x,x,x,x
