Stock,Code,Year,Rec,SSB,F,Catches,Landings,RecAge,FAge,Assmt,Blim,Bpa,MSYBtrigger,Bmanagement,FMSY,Fmanagement,Fpa,Flim
NE Arctic,cod.27.1-2,1946,1135995,951351,0.25,706000,706000,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1947,582175,903141,0.31,882017,882017,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1948,438817,784918,0.35,774295,774295,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1949,625639,595063,0.37,800122,800122,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1950,1026124,535994,0.38,731982,731982,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1951,2444083,494938,0.41,827180,827180,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1952,2342824,489050,0.46,876795,876795,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1953,2420556,411898,0.41,695546,695546,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1954,831335,407947,0.44,826021,826021,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1955,383577,328217,0.52,1147841,1147841,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1956,746701,281774,0.57,1343068,1343068,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1957,1428657,212407,0.53,792557,792557,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1958,937176,205291,0.53,769313,769313,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1959,1314632,434184,0.55,744607,744607,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1960,1483174,384276,0.54,622042,622042,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1961,1554231,386369,0.63,783221,783221,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1962,1252301,315437,0.74,909266,909266,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1963,900871,216360,0.81,776337,776337,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1964,468188,200613,0.68,437695,437695,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1965,870801,108004,0.58,444930,444930,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1966,1842798,120913,0.55,483711,483711,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1967,1311651,128608,0.56,572605,572605,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1968,183682,222811,0.6,1074084,1074084,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1969,110464,149052,0.71,1197226,1197226,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1970,205677,242287,0.7,933246,933246,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1971,402694,330586,0.65,689048,689048,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1972,1046188,353299,0.66,565254,565254,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1973,1723234,334009,0.63,792685,792685,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1974,568075,158891,0.61,1102433,1102433,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1975,608747,133454,0.66,829377,829377,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
NE Arctic,cod.27.1-2,1976,606891,167175,0.71,867463,867463,3,5-10,2021,220000,460000,460000,460000,0.4,0.4,0.4,0.74
