stock,label,2020,2021,2022,2023
cod.21.1,Greenland,x,x,x,
cod.27.1-2,NE Arctic,x,x,,
cod.27.1-2coast,Norway,x,,,
cod.27.21,Kattegat,x,x,x,x
cod.27.22-24,W Baltic,x,x,x,x
cod.27.24-32,E Baltic,x,x,x,x
cod.27.47d20,North Sea,x,x,x,
cod.27.5a,Iceland,,x,x,x
cod.27.5b1,Faroe,x,x,x,
cod.27.7a,Irish,x,x,x,x
cod.27.7e-k,S Celtic,x,x,x,x
