Stock,Code,Year,Rec,SSB,F,Catches,Landings,RecAge,FAge,Assmt
Kattegat,cod.27.21,1997,2.621,3.136,0.984,10342,9461,NA,NA,2023
Kattegat,cod.27.21,1998,2.195,2.366,1.084,7418,6754,NA,NA,2023
Kattegat,cod.27.21,1999,2.001,2.242,1.122,7372,6608,NA,NA,2023
Kattegat,cod.27.21,2000,1.19,1.709,1.205,5550,4897,NA,NA,2023
Kattegat,cod.27.21,2001,1.061,1.472,1.264,4617,3960,NA,NA,2023
Kattegat,cod.27.21,2002,1.887,1.437,1.065,3290,2470,NA,NA,2023
Kattegat,cod.27.21,2003,0.447,1.269,0.962,2661,2045,NA,NA,2023
Kattegat,cod.27.21,2004,2.62,1.137,0.946,2488,1402,NA,NA,2023
Kattegat,cod.27.21,2005,1.283,1.374,0.983,1694,1070,NA,NA,2023
Kattegat,cod.27.21,2006,1.415,1.427,0.966,1738,876,NA,NA,2023
Kattegat,cod.27.21,2007,0.414,0.999,1.122,1269,645,NA,NA,2023
Kattegat,cod.27.21,2008,0.216,0.609,1.319,605,449,NA,NA,2023
Kattegat,cod.27.21,2009,0.603,0.219,1.275,264,197,NA,NA,2023
Kattegat,cod.27.21,2010,0.523,0.173,1.03,325,155,NA,NA,2023
Kattegat,cod.27.21,2011,0.574,0.235,0.666,356,145,NA,NA,2023
Kattegat,cod.27.21,2012,1.474,0.311,0.514,251,94,NA,NA,2023
Kattegat,cod.27.21,2013,1.921,0.598,0.393,447,92,NA,NA,2023
Kattegat,cod.27.21,2014,0.789,0.951,0.367,456,108,NA,NA,2023
Kattegat,cod.27.21,2015,0.588,1.788,0.495,584,103,NA,NA,2023
Kattegat,cod.27.21,2016,0.167,1.573,0.751,521,299,NA,NA,2023
Kattegat,cod.27.21,2017,0.984,0.826,0.781,552,294,NA,NA,2023
Kattegat,cod.27.21,2018,0.093,0.572,1.326,284,212,NA,NA,2023
Kattegat,cod.27.21,2019,0.238,0.194,1.427,123,83,NA,NA,2023
Kattegat,cod.27.21,2020,0.508,0.098,1.207,97,36,NA,NA,2023
Kattegat,cod.27.21,2021,0.17,0.119,1.239,50,24,NA,NA,2023
Kattegat,cod.27.21,2022,0.381,0.064,1.509,55,19,NA,NA,2023
Kattegat,cod.27.21,2023,0.636,0.101,NA,NA,NA,NA,NA,2023
