Year,ic,,,
1955,152038000,,,
1956,152828000,,,
1957,170632000,,,
1958,220670000,,,
1959,288804000,,,
1960,154489000,,,
1961,192959000,,,
1962,129114000,,,
1963,177603000,,,
1964,203989000,,,
1965,216366000,,,
1966,229128000,,,
1967,319877000,,,
1968,171830000,,,
1969,247346000,,,
1970,180428000,,,
1971,188585000,,,
1972,139285000,,,
1973,273048000,,,
1974,178971000,,,
1975,260816000,,,
1976,367274000,,,
1977,143304000,,,
1978,227408000,,,
1979,243525000,,,
1980,140080000,,,
1981,140113000,,,
1982,131908000,,,
1983,232137000,,,
1984,139155000,,,
1985,140962000,,,
1986,333991000,,,
1987,264086000,,,
1988,175709000,,,
1989,88892000,,,
1990,131090000,,,
1991,107245000,,,
1992,175680000,,,
1993,136182000,,,
1994,78657000,,,
1995,152663000,,,
1996,165961000,,,
1997,89200000,,,
1998,161997000,,,
1999,71335000,,,
2000,171385000,,,
2001,162031000,,,
2002,158790000,,,
2003,178012000,,,
2004,80583000,,,
2005,154018000,,,
2006,135550000,,,
2007,99365000,,,
2008,132962000,,,
2009,121512000,,,
2010,133001000,,,
2011,173355000,,,
2012,185846000,,,
2013,130411000,,,
2014,196261000,,,
2015,174602000,,,
2016,119414000,,,
2017,193946000,,,
2018,192225000,,,
2019,135203000,,,
2020,158173000,,,
