"","age1","age2","age3","age4","age5","age6","age7","age8"
"M.age",0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
"mat.age",0.001,0.0232,0.6366,0.985,0.9992,1,1,1
"SSB.waa",0.022,0.0534,0.0902,0.1164,0.14,0.1588,0.1804,0.2088
"catch.waa",0.0172,0.044,0.0784,0.105,0.1306,0.1484,0.166,0.1932
"jan1.waa",0.0184,0.0376,0.07,0.1018,0.1286,0.1488,0.1688,0.1942
"sel.age",0.00645394892332374,0.233766005025031,0.547707478484101,0.65890732241374,1,0.998077492964399,0.99641659357424,0.99502222230569
"spawn.time",0.85,NA,NA,NA,NA,NA,NA,NA
"F30%",0.481713576506025,NA,NA,NA,NA,NA,NA,NA
"F35%",0.398757835385531,NA,NA,NA,NA,NA,NA,NA
"F40%",0.332592181582111,NA,NA,NA,NA,NA,NA,NA
"F45%",0.278422236758369,NA,NA,NA,NA,NA,NA,NA
"F50%",0.23314251840137,NA,NA,NA,NA,NA,NA,NA
