"Year","SSB","SSB_5","SSB_95","Recr","Recr_5","Recr_95","Freport","Freport_5","Freport_95"
1965,433038.4,246836.44,619240.36,6894792,4221744,9567840,0.1327006,0.0832792,0.182122
1966,626070,437500.36,814639.64,6273438,3681534,8865342,0.2263807,0.15455062,0.29821078
1967,774690.7,563873.1,985508.3,14532970,10529278,18536662,0.3860833,0.26784434,0.50432226
1968,577339.1,370519.9,784158.3,5736973,3569605,7904341,0.58473,0.39826736,0.77119264
1969,442741.1,288832.1,596650.1,6192414,4055818,8329010,0.5446508,0.37541852,0.71388308
1970,443212.3,305040.14,581384.46,3137076,1788772.4,4485379.6,0.5183714,0.35784348,0.67889932
1971,383950.4,255296,512604.8,14119350,11272254,16966446,0.6287862,0.4257302,0.8318422
1972,370250.3,241272.5,499228.1,2701699,1650864.6,3752533.4,0.5469678,0.36270624,0.73122936
1973,574680.6,456786.6,692574.6,2557379,1617284.6,3497473.4,0.5132799,0.3682987,0.6582611
1974,405093.4,310613.56,499573.24,3102906,2129942.4,4075869.6,0.5046634,0.3631024,0.6462244
1975,272676.1,195162.02,350190.18,1900630,1152478.4,2648781.6,0.5803029,0.41909682,0.74150898
1976,201017.5,138662.06,263372.94,2111838,1368802,2854874,0.4366913,0.3032447,0.5701379
1977,128009.7,78476.58,177542.82,5686096,4449140,6923052,0.4620527,0.30337306,0.62073234
1978,81273.29,43274.77,119271.81,5400734,4136338,6665130,0.5079896,0.32177,0.6942092
1979,106359.2,69058.44,143659.96,841152.3,410109.1,1272195.5,0.3632655,0.24793714,0.47859386
1980,97799.62,60855.58,134743.66,3990930,3094524,4887336,0.59136,0.3981824,0.7845376
1981,97909.75,59409.47,136410.03,2505983,1843699,3168267,0.3534136,0.23470816,0.47211904
1982,99200.34,64353.5,134047.18,2720814,2072779.2,3368848.8,0.3383667,0.22037274,0.45636066
1983,115285.9,77118.82,153452.98,1890407,1385001.4,2395812.6,0.2612546,0.16938156,0.35312764
1984,141494.4,102333.6,180655.2,6066445,5101537,7031353,0.3543601,0.23979614,0.46892406
1985,194652.2,147181,242123.4,4056499,3286611,4826387,0.2097042,0.14761336,0.27179504
1986,230839,183456,278222,3459231,2760451.8,4158010.2,0.17177,0.12459868,0.21894132
1987,261701.4,208969.56,314433.24,4671155,3793604.2,5548705.8,0.2246684,0.16512556,0.28421124
1988,275947.5,219246.66,332648.34,7289400,6121416.4,8457383.6,0.2370746,0.17710448,0.29704472
1989,302172.4,240179.56,364165.24,7647347,6393358.6,8901335.4,0.2613735,0.19496478,0.32778222
1990,292261.9,233742.18,350781.62,7655555,6390865,8920245,0.1833919,0.13662238,0.23016142
1991,341094.8,277484.96,404704.64,6299865,5189897.4,7409832.6,0.2089244,0.15612984,0.26171896
1992,435000.2,361137.6,508862.8,3690155,2874030.6,4506279.4,0.2150702,0.1625226,0.2676178
1993,456009.7,378732.78,533286.62,3421298,2629673.6,4212922.4,0.1859053,0.1412075,0.2306031
1994,371771.7,306378.26,437165.14,4049253,3151475,4947031,0.1649744,0.12549216,0.20445664
1995,321317.8,260857.68,381777.92,11553510,9907188.4,13199831.6,0.2791978,0.21165424,0.34674136
1996,293191.5,236131.98,350251.02,5024382,4015491.6,6033272.4,0.3112709,0.2330277,0.3895141
1997,551672,473132.84,630211.16,4938363,3971181.4,5905544.6,0.2894841,0.21751878,0.36144942
1998,442440.7,372696.06,512185.34,2685046,2005886.4,3364205.6,0.2603613,0.1963771,0.3243455
1999,360547.6,299162.36,421932.84,7148765,6018589.8,8278940.2,0.2704185,0.2061305,0.3347065
2000,384956,318796.2,451115.8,2191415,1609706.6,2773123.4,0.2632894,0.19952864,0.32705016
2001,439948.5,372157.98,507739.02,2330684,1737607.6,2923760.4,0.3249264,0.24651072,0.40334208
2002,300707,245213.52,356200.48,5252326,4300079.6,6204572.4,0.3106552,0.23206508,0.38924532
2003,250670.1,200084.46,301255.74,6511313,5392211.8,7630414.2,0.3574073,0.26446802,0.45034658
2004,251509.8,200888.88,302130.72,3188306,2447210.4,3929401.6,0.33985,0.24981936,0.42988064
2005,288970.2,231261.92,346678.48,2346132,1717991.2,2974272.8,0.3233787,0.23480238,0.41195502
2006,272208.3,210152.74,334263.86,5328977,4177927.8,6480026.2,0.3618715,0.25996914,0.46377386
2007,269020.2,199912.56,338127.84,1755096,1133854.4,2376337.6,0.3248819,0.2288419,0.4209219
2008,278083.3,199891.06,356275.54,4608926,3167816.4,6050035.6,0.3203144,0.21327096,0.42735784
2009,216073.8,137154.4,294993.2,19792930,13892154,25693706,0.4566691,0.27766622,0.63567198
2010,232886.4,144327.72,321445.08,3565755,2027370.6,5104139.4,0.2487037,0.14532154,0.35208586
2011,413183.4,262347.68,564019.12,4168264,2180236,6156292,0.1840421,0.10528538,0.26279882
2012,597514.7,362863.5,832165.9,16775610,9171006,24380214,0.1755729,0.09703178,0.25411402
2013,587388.4,333627.2,841149.6,6328540,1723716,10933364,0.152692,0.08190464,0.22347936
2014,1002821,544396.6,1461245.4,11823490,-5013302,28660282,0.1108273,0.05577874,0.16587586
